IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1141 0.954750 0.200000 0.200000 0.300000 1087.000000 2.972234 7048.666506 57277.500000 36000.000000 -564226.491080 0.000000
1201 0.954750 0.200000 0.200000 0.300000 1086.000000 81.586853 6623.139908 57285.000000 36000.000000 -649720.764319 0.000000
1261 0.954750 0.200000 0.200000 0.300000 1086.000000 216.586853 6198.665834 57285.000000 36000.000000 -735504.511631 0.000000
1321 0.954750 0.200000 0.200000 0.300000 1086.000000 114.586853 5770.497097 57285.000000 36000.000000 -821818.427681 0.000000
1381 0.954750 0.200000 0.200000 0.300000 1086.000000 191.580181 5340.843091 57285.000000 36000.000000 -908485.004409 0.000000
1441 0.954750 0.200000 0.200000 0.300000 1086.000000 108.335185 4908.551550 57285.000000 36000.000000 -995667.117673 0.000000
1501 0.954750 0.200000 0.200000 0.300000 1086.000000 185.328513 4472.555540 57285.000000 36000.000000 -1083208.233620 0.000000
1561 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 4036.880197 57285.000000 36000.000000 -1171274.521574 0.000000
1621 0.954750 0.200000 0.200000 0.300000 1086.000000 185.328513 3595.802532 57285.000000 36000.000000 -1259692.390528 0.000000
1681 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 3154.309412 57285.000000 36000.000000 -1348641.249267 0.000000
1741 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 2709.657787 57285.000000 36000.000000 -1437951.514635 0.000000
1801 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 2263.730797 57285.000000 36000.000000 -1527790.951988 0.000000
1861 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 1813.909273 57285.000000 36000.000000 -1617996.965869 0.000000
1921 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 1363.503541 57285.000000 36000.000000 -1708736.630478 0.000000
1981 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 909.180881 57285.000000 36000.000000 -1799847.372752 0.000000
2041 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 454.251507 57285.000000 36000.000000 -1891496.289396 0.000000
2101 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 70.588176 57285.000000 36000.000000 -1983445.624375 0.000000
2161 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 0.000000 57285.000000 36000.000000 -2075548.792525 0.000000
2221 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 0.000000 57285.000000 36000.000000 -2167568.715680 0.000000
2281 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 0.000000 57285.000000 36000.000000 -2259671.883830 0.000000
2341 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 0.000000 57285.000000 36000.000000 -2351691.806985 0.000000
2401 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 0.000000 57285.000000 36000.000000 -2443794.975136 0.000000
2461 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 0.000000 57285.000000 36000.000000 -2535814.898290 0.000000
2521 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 0.000000 57285.000000 36000.000000 -2627918.066441 0.000000
2581 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 0.000000 57285.000000 36000.000000 -2719937.989595 0.000000
2641 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 0.000000 57285.000000 36000.000000 -2812041.157746 0.000000
2701 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 0.000000 57285.000000 36000.000000 -2904061.080900 0.000000
2761 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 0.000000 57285.000000 36000.000000 -2996164.249051 0.000000
2821 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 0.000000 57285.000000 36000.000000 -3088184.172206 0.000000
2881 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 0.000000 57285.000000 36000.000000 -3180287.340356 0.000000
2941 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 0.000000 57285.000000 36000.000000 -3272307.263511 0.000000
3001 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 0.000000 57285.000000 36000.000000 -3364410.431661 0.000000
3061 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 0.000000 57285.000000 36000.000000 -3456430.354816 0.000000
3121 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 0.000000 57285.000000 36000.000000 -3548533.522966 0.000000
3181 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 0.000000 57285.000000 36000.000000 -3640553.446121 0.000000
3241 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 0.000000 57285.000000 36000.000000 -3732656.614272 0.000000
3301 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 0.000000 57285.000000 36000.000000 -3824676.537426 0.000000
3361 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 0.000000 57285.000000 36000.000000 -3916779.705577 0.000000
3421 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 0.000000 57285.000000 36000.000000 -4008799.628731 0.000000
3481 0.954750 0.200000 0.200000 0.300000 1086.000000 95.831849 0.000000 57285.000000 36000.000000 -4100902.796882 0.000000
3541 0.954750 0.200000 0.200000 0.300000 1086.000000 179.076845 0.000000 57285.000000 36000.000000 -4192922.720036 0.000000
