IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
841 0.970750 0.200000 0.200000 0.300000 704.000000 4.532292 8971.075003 58235.000000 36000.000000 -190294.437444 0.000000
901 0.970875 0.200000 0.200000 0.300000 700.000000 0.109564 8556.160558 58247.500000 36000.000000 -275285.667322 0.000000
961 0.974750 0.200000 0.200000 0.300000 665.000000 2.383177 8129.666048 58260.000000 36000.000000 -360748.618097 0.000000
1021 0.976000 0.200000 0.200000 0.300000 577.000000 1.509011 7701.612413 58532.500000 36000.000000 -447000.996674 0.000000
1081 0.976125 0.200000 0.200000 0.300000 573.000000 1.509011 7272.033036 58565.000000 36000.000000 -533719.454627 0.000000
1141 0.976250 0.200000 0.200000 0.300000 572.000000 2.003724 6840.353247 58567.500000 36000.000000 -620872.597657 0.000000
1201 0.976250 0.200000 0.200000 0.300000 570.000000 3.509011 6406.484926 58575.000000 36000.000000 -708467.603721 0.000000
1261 0.976250 0.200000 0.200000 0.300000 570.000000 4.509011 5970.490001 58575.000000 36000.000000 -796497.604709 0.000000
1321 0.976250 0.200000 0.200000 0.300000 570.000000 4.509011 5532.284996 58575.000000 36000.000000 -884965.810702 0.000000
1381 0.976250 0.200000 0.200000 0.300000 570.000000 45.509011 5091.868966 58575.000000 36000.000000 -973833.432726 0.000000
1441 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 4650.928643 58575.000000 36000.000000 -1063118.498408 0.000000
1501 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 4205.279539 58575.000000 36000.000000 -1152824.709859 0.000000
1561 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 3756.932257 58575.000000 36000.000000 -1243003.771927 0.000000
1621 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 3305.853172 58575.000000 36000.000000 -1333609.409745 0.000000
1681 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 2853.008758 58575.000000 36000.000000 -1424692.395313 0.000000
1741 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 2397.410055 58575.000000 36000.000000 -1516206.476247 0.000000
1801 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 1940.023425 58575.000000 36000.000000 -1608202.447148 0.000000
1861 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 1479.859796 58575.000000 36000.000000 -1700634.078341 0.000000
1921 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 1017.885415 58575.000000 36000.000000 -1793552.187252 0.000000
1981 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 553.111095 58575.000000 36000.000000 -1886910.567147 0.000000
2041 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 86.502971 58575.000000 36000.000000 -1980760.058501 0.000000
2101 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 0.000000 58575.000000 36000.000000 -2074671.549491 0.000000
2161 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 0.000000 58575.000000 36000.000000 -2168607.543816 0.000000
2221 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 0.000000 58575.000000 36000.000000 -2262519.034806 0.000000
2281 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 0.000000 58575.000000 36000.000000 -2356455.029131 0.000000
2341 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 0.000000 58575.000000 36000.000000 -2450366.520121 0.000000
2401 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 0.000000 58575.000000 36000.000000 -2544302.514446 0.000000
2461 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 0.000000 58575.000000 36000.000000 -2638214.005436 0.000000
2521 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 0.000000 58575.000000 36000.000000 -2732149.999761 0.000000
2581 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 0.000000 58575.000000 36000.000000 -2826061.490751 0.000000
2641 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 0.000000 58575.000000 36000.000000 -2919997.485076 0.000000
2701 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 0.000000 58575.000000 36000.000000 -3013908.976066 0.000000
2761 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 0.000000 58575.000000 36000.000000 -3107844.970391 0.000000
2821 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 0.000000 58575.000000 36000.000000 -3201756.461380 0.000000
2881 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 0.000000 58575.000000 36000.000000 -3295692.455706 0.000000
2941 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 0.000000 58575.000000 36000.000000 -3389603.946695 0.000000
3001 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 0.000000 58575.000000 36000.000000 -3483539.941021 0.000000
3061 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 0.000000 58575.000000 36000.000000 -3577451.432010 0.000000
3121 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 0.000000 58575.000000 36000.000000 -3671387.426336 0.000000
3181 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 0.000000 58575.000000 36000.000000 -3765298.917325 0.000000
3241 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 0.000000 58575.000000 36000.000000 -3859234.911651 0.000000
3301 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 0.000000 58575.000000 36000.000000 -3953146.402640 0.000000
3361 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 0.000000 58575.000000 36000.000000 -4047082.396966 0.000000
3421 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 0.000000 58575.000000 36000.000000 -4140993.887955 0.000000
3481 0.976250 0.200000 0.200000 0.300000 570.000000 69.005675 0.000000 58575.000000 36000.000000 -4234929.882281 0.000000
3541 0.976250 0.200000 0.200000 0.300000 570.000000 93.509011 0.000000 58575.000000 36000.000000 -4328841.373270 0.000000
