IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
2581 0.972250 0.200000 0.200000 0.300000 666.000000 141.929814 0.000000 58335.000000 36000.000000 -2776750.541681 0.000000
2641 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 0.000000 58335.000000 36000.000000 -2870385.611867 0.000000
2701 0.972250 0.200000 0.200000 0.300000 666.000000 141.929814 0.000000 58335.000000 36000.000000 -2963912.682053 0.000000
2761 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 0.000000 58335.000000 36000.000000 -3057547.752240 0.000000
2821 0.972250 0.200000 0.200000 0.300000 666.000000 141.929814 0.000000 58335.000000 36000.000000 -3151074.822426 0.000000
2881 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 0.000000 58335.000000 36000.000000 -3244709.892612 0.000000
2941 0.972250 0.200000 0.200000 0.300000 666.000000 141.929814 0.000000 58335.000000 36000.000000 -3338236.962798 0.000000
3001 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 0.000000 58335.000000 36000.000000 -3431872.032984 0.000000
3061 0.972250 0.200000 0.200000 0.300000 666.000000 141.929814 0.000000 58335.000000 36000.000000 -3525399.103171 0.000000
3121 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 0.000000 58335.000000 36000.000000 -3619034.173357 0.000000
3181 0.972250 0.200000 0.200000 0.300000 666.000000 141.929814 0.000000 58335.000000 36000.000000 -3712561.243543 0.000000
3241 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 0.000000 58335.000000 36000.000000 -3806196.313729 0.000000
3301 0.972250 0.200000 0.200000 0.300000 666.000000 141.929814 0.000000 58335.000000 36000.000000 -3899723.383915 0.000000
3361 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 0.000000 58335.000000 36000.000000 -3993358.454102 0.000000
3421 0.972250 0.200000 0.200000 0.300000 666.000000 141.929814 0.000000 58335.000000 36000.000000 -4086885.524288 0.000000
3481 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 0.000000 58335.000000 36000.000000 -4180520.594474 0.000000
3541 0.972250 0.200000 0.200000 0.300000 666.000000 141.929814 0.000000 58335.000000 36000.000000 -4274047.664660 0.000000
