IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
2461 0.367500 9.180694 0.500000 0.500000 0.205000 6859.027206 962.881336 257.283815 4010.225986 4567.289745 15617.577588 0.000000
2521 0.285000 9.360945 0.500000 0.500000 0.200000 7676.615562 977.097759 259.139575 3769.490572 4547.552417 16213.387495 0.000000
2581 0.313750 9.479332 0.500000 0.500000 0.195000 7837.862358 452.520887 258.487396 3378.304973 4516.528403 16867.424760 0.000000
2641 0.391250 9.560124 0.500000 0.500000 0.190000 7232.236821 748.246645 259.649642 3903.675395 4449.938557 16753.943916 0.000000
2701 0.350000 9.726670 0.500000 0.500000 0.185000 7369.149820 1255.133395 259.675009 4368.880376 4384.054688 16884.967075 0.000000
2761 0.288750 9.920195 0.500000 0.500000 0.180000 8190.275023 572.705058 259.541034 3851.669421 4346.975745 17708.843024 0.000000
2821 0.336250 10.041793 0.500000 0.500000 0.180000 8121.843937 809.339043 261.319135 3690.912065 4308.823987 18901.609089 0.000000
2881 0.402500 10.118123 0.500000 0.500000 0.175000 7134.580267 382.795251 262.148620 4687.888643 4345.320129 17647.924455 0.000000
2941 0.337500 10.307342 0.500000 0.500000 0.170000 8051.957802 1410.771632 260.258678 4470.508062 4273.238080 18627.166424 0.000000
3001 0.275000 10.503078 0.500000 0.500000 0.170000 8592.549513 443.522784 262.414966 4168.780263 4231.940075 19524.933349 0.000000
3061 0.367500 10.596349 0.500000 0.500000 0.170000 8491.604041 824.670532 264.244990 3804.324749 4304.721356 20996.406807 0.000000
3121 0.402500 10.709056 0.500000 0.500000 0.165000 7415.717016 482.013840 265.163263 5193.299359 4328.345598 19637.655970 0.000000
3181 0.341250 10.875910 0.500000 0.500000 0.160000 8098.236570 1834.461220 263.641960 5128.702391 4263.798391 20441.494937 0.000000
3241 0.321250 11.095167 0.500000 0.500000 0.160000 8790.996206 479.975539 265.737733 4494.370975 4204.426124 21279.407316 0.000000
3301 0.363750 11.215861 0.500000 0.500000 0.160000 8797.236865 518.891017 266.155626 4419.067132 4279.745653 22162.878040 0.000000
3361 0.378750 11.352162 0.500000 0.500000 0.155000 8155.234696 907.364215 267.751419 5300.490567 4316.527914 21876.209888 0.000000
3421 0.316250 11.574928 0.500000 0.500000 0.155000 9265.463711 1194.079087 266.526381 4792.304272 4251.041597 23558.933198 0.000000
3481 0.297500 11.784793 0.500000 0.500000 0.155000 9467.880955 537.600423 269.497696 4661.000955 4334.760368 24838.150948 0.000000
3541 0.403750 11.877510 0.500000 0.500000 0.150000 8856.561016 509.423570 271.397832 4846.334530 4396.307161 25232.891676 0.000000
