IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
2401 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 0.000000 57915.000000 36000.000000 -2504392.804149 0.000000
2461 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 0.000000 57915.000000 36000.000000 -2597385.439566 0.000000
2521 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 0.000000 57915.000000 36000.000000 -2690328.816643 0.000000
2581 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 0.000000 57915.000000 36000.000000 -2783321.452060 0.000000
2641 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 0.000000 57915.000000 36000.000000 -2876264.829136 0.000000
2701 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 0.000000 57915.000000 36000.000000 -2969257.464553 0.000000
2761 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 0.000000 57915.000000 36000.000000 -3062200.841630 0.000000
2821 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 0.000000 57915.000000 36000.000000 -3155193.477046 0.000000
2881 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 0.000000 57915.000000 36000.000000 -3248136.854123 0.000000
2941 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 0.000000 57915.000000 36000.000000 -3341129.489540 0.000000
3001 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 0.000000 57915.000000 36000.000000 -3434072.866617 0.000000
3061 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 0.000000 57915.000000 36000.000000 -3527065.502033 0.000000
3121 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 0.000000 57915.000000 36000.000000 -3620008.879110 0.000000
3181 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 0.000000 57915.000000 36000.000000 -3713001.514527 0.000000
3241 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 0.000000 57915.000000 36000.000000 -3805944.891603 0.000000
3301 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 0.000000 57915.000000 36000.000000 -3898937.527020 0.000000
3361 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 0.000000 57915.000000 36000.000000 -3991880.904097 0.000000
3421 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 0.000000 57915.000000 36000.000000 -4084873.539514 0.000000
3481 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 0.000000 57915.000000 36000.000000 -4177816.916590 0.000000
3541 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 0.000000 57915.000000 36000.000000 -4270809.552007 0.000000
