IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
2401 0.957000 0.200000 0.200000 0.300000 1032.000000 149.939901 0.000000 57420.000000 36000.000000 -2441475.653722 0.000000
2461 0.957000 0.200000 0.200000 0.300000 1032.000000 124.177397 0.000000 57420.000000 36000.000000 -2533739.476325 0.000000
2521 0.957000 0.200000 0.200000 0.300000 1032.000000 146.436151 0.000000 57420.000000 36000.000000 -2625981.040174 0.000000
2581 0.957000 0.200000 0.200000 0.300000 1032.000000 131.184897 0.000000 57420.000000 36000.000000 -2718237.855276 0.000000
2641 0.957000 0.200000 0.200000 0.300000 1032.000000 142.932401 0.000000 57420.000000 36000.000000 -2810482.922875 0.000000
2701 0.957000 0.200000 0.200000 0.300000 1032.000000 127.681147 0.000000 57420.000000 36000.000000 -2902743.241728 0.000000
2761 0.957000 0.200000 0.200000 0.300000 1032.000000 149.939901 0.000000 57420.000000 36000.000000 -2994981.301826 0.000000
2821 0.957000 0.200000 0.200000 0.300000 1032.000000 124.177397 0.000000 57420.000000 36000.000000 -3087245.124429 0.000000
2881 0.957000 0.200000 0.200000 0.300000 1032.000000 146.436151 0.000000 57420.000000 36000.000000 -3179486.688277 0.000000
2941 0.957000 0.200000 0.200000 0.300000 1032.000000 131.184897 0.000000 57420.000000 36000.000000 -3271743.503380 0.000000
3001 0.957000 0.200000 0.200000 0.300000 1032.000000 142.932401 0.000000 57420.000000 36000.000000 -3363988.570979 0.000000
3061 0.957000 0.200000 0.200000 0.300000 1032.000000 127.681147 0.000000 57420.000000 36000.000000 -3456248.889831 0.000000
3121 0.957000 0.200000 0.200000 0.300000 1032.000000 149.939901 0.000000 57420.000000 36000.000000 -3548486.949930 0.000000
3181 0.957000 0.200000 0.200000 0.300000 1032.000000 124.177397 0.000000 57420.000000 36000.000000 -3640750.772533 0.000000
3241 0.957000 0.200000 0.200000 0.300000 1032.000000 146.436151 0.000000 57420.000000 36000.000000 -3732992.336381 0.000000
3301 0.957000 0.200000 0.200000 0.300000 1032.000000 131.184897 0.000000 57420.000000 36000.000000 -3825249.151484 0.000000
3361 0.957000 0.200000 0.200000 0.300000 1032.000000 142.932401 0.000000 57420.000000 36000.000000 -3917494.219082 0.000000
3421 0.957000 0.200000 0.200000 0.300000 1032.000000 127.681147 0.000000 57420.000000 36000.000000 -4009754.537935 0.000000
3481 0.957000 0.200000 0.200000 0.300000 1032.000000 149.939901 0.000000 57420.000000 36000.000000 -4101992.598034 0.000000
3541 0.957000 0.200000 0.200000 0.300000 1032.000000 124.177397 0.000000 57420.000000 36000.000000 -4194256.420636 0.000000
