IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
2461 0.981250 0.200000 0.200000 0.300000 450.000000 38.170840 0.000000 58875.000000 36000.000000 -2723282.509156 0.000000
2521 0.981250 0.200000 0.200000 0.300000 450.000000 86.925844 0.000000 58875.000000 36000.000000 -2817620.583312 0.000000
2581 0.981250 0.200000 0.200000 0.300000 450.000000 38.170840 0.000000 58875.000000 36000.000000 -2912007.412472 0.000000
2641 0.981250 0.200000 0.200000 0.300000 450.000000 86.925844 0.000000 58875.000000 36000.000000 -3006345.486627 0.000000
2701 0.981250 0.200000 0.200000 0.300000 450.000000 38.170840 0.000000 58875.000000 36000.000000 -3100732.315787 0.000000
2761 0.981250 0.200000 0.200000 0.300000 450.000000 86.925844 0.000000 58875.000000 36000.000000 -3195070.389943 0.000000
2821 0.981250 0.200000 0.200000 0.300000 450.000000 38.170840 0.000000 58875.000000 36000.000000 -3289457.219103 0.000000
2881 0.981250 0.200000 0.200000 0.300000 450.000000 86.925844 0.000000 58875.000000 36000.000000 -3383795.293258 0.000000
2941 0.981250 0.200000 0.200000 0.300000 450.000000 38.170840 0.000000 58875.000000 36000.000000 -3478182.122418 0.000000
3001 0.981250 0.200000 0.200000 0.300000 450.000000 86.925844 0.000000 58875.000000 36000.000000 -3572520.196574 0.000000
3061 0.981250 0.200000 0.200000 0.300000 450.000000 38.170840 0.000000 58875.000000 36000.000000 -3666907.025734 0.000000
3121 0.981250 0.200000 0.200000 0.300000 450.000000 86.925844 0.000000 58875.000000 36000.000000 -3761245.099889 0.000000
3181 0.981250 0.200000 0.200000 0.300000 450.000000 38.170840 0.000000 58875.000000 36000.000000 -3855631.929049 0.000000
3241 0.981250 0.200000 0.200000 0.300000 450.000000 86.925844 0.000000 58875.000000 36000.000000 -3949970.003205 0.000000
3301 0.981250 0.200000 0.200000 0.300000 450.000000 38.170840 0.000000 58875.000000 36000.000000 -4044356.832365 0.000000
3361 0.981250 0.200000 0.200000 0.300000 450.000000 86.925844 0.000000 58875.000000 36000.000000 -4138694.906520 0.000000
3421 0.981250 0.200000 0.200000 0.300000 450.000000 38.170840 0.000000 58875.000000 36000.000000 -4233081.735680 0.000000
3481 0.981250 0.200000 0.200000 0.300000 450.000000 86.925844 0.000000 58875.000000 36000.000000 -4327419.809836 0.000000
3541 0.981250 0.200000 0.200000 0.300000 450.000000 38.170840 0.000000 58875.000000 36000.000000 -4421806.638996 0.000000
